instanceID,siteLabel,date,gpsLocation:Latitude,gpsLocation:Longitude,gpsLocation:Altitude,gpsLocation:Accuracy,sitePic__filename,sitePic__type,sitePic__url,sitePic,aspect,slope,SiteNotes,weather,startTime,device,daubPlots__daub_Xcoord,daubPlots__daub_Ycoord,daubPlots__denso,daubPlots__daubplotbare,daubPlots__daubplotltter,daubPlots__daubplotgraminoid,daubPlots__daubplotforb,daubPlots__daubplotshrub,daubPlots__daubplottree,daubPlots__depthOhorizon,daubPlots__depthMhorizon1,daubPlots__depthOhorizon2,daubPlots__depthMhorizon2,daubPlots__depthOhorizon3,daubPlots__depthMhorizon3,daubPlots__depthOhorizon4,daubPlots__depthMhorizon4,daubPlots__tempOhorizon,daubPlots__tempMineral,daubPlots__VegCompositionBlock__speciesCode,daubPlots__VegCompositionBlock__coverClass,vegRich_tree,vegRich_shrub,deadDown,plantMeasurements__plantStartTime,plantMeasurements__taxon,plantMeasurements__indiv,plantMeasurements__xcoord,plantMeasurements__ycoord,plantMeasurements__direction,plantMeasurements__phenology,plantMeasurements__asochost,plantMeasurements__circumStem,plantMeasurements__width,plantMeasurements__width2,plantMeasurements__height,plantMeasurements__height_sample,endTime
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T20:21:02.960Z,Juncus,5,4,20,null,fruiting,null,null,25,20,25,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T20:24:39.642Z,Juncus,6,31,25,null,fruiting,null,null,40,39,29,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T20:29:22.589Z,Juncus,7,29,26,null,fruiting,null,null,15,14,15,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T20:32:47.675Z,Juncus,8,28,34,null,fruiting,null,null,42,35,20,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T20:36:17.057Z,Juncus,9,22,34,null,fruiting,null,null,55,40,27,11,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T20:39:56.311Z,Juncus,10,22,29,null,fruiting,null,null,null,null,27,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T20:43:21.589Z,Juncom,1,2,22,null,vegetative,null,null,170,89,33,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T20:50:51.416Z,Juncom,2,3,17,null,fruiting,null,null,200,167,36,24,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T20:54:03.727Z,Juncom,3,4,17,null,vegetative,null,null,120,74,28,18,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T20:56:25.532Z,Juncom,4,0,10,null,vegetative,null,null,212,140,32,18,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:00:01.150Z,Juncom,5,16,13,null,vegetative,null,null,154,71,22,14,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:04:50.258Z,Juncom,6,17,13,null,vegetative,null,null,121,106,27,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:06:59.866Z,Juncom,7,50,13,null,vegetative,null,null,200,175,41,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:11:28.286Z,Juncom,8,50,13,null,vegetative,null,null,85,54,22,14,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:15:27.826Z,Juncom,9,50,44,null,fruiting,null,null,420,310,30,28,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:19:01.825Z,Juncom,10,49,46,null,fruiting,null,null,175,145,31,28,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:22:32.997Z,Frasera,1,12,33,null,vegetative,null,null,51,43,33,25,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:32:43.198Z,Frasera,2,6,37,null,vegetative,null,null,50,20,30,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:36:19.811Z,Frasera,3,4,37,null,vegetative,null,null,46,43,21,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:39:23.811Z,Frasera,4,20,36,null,vegetative,null,null,45,25,25,18,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:42:46.088Z,Frasera,5,24,38,null,vegetative,null,null,40,38,24,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:45:22.654Z,Frasera,6,25,46,null,vegetative,null,null,26,27,20,14,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:48:31.399Z,Frasera,7,28,48,null,vegetative,null,null,21,20,16,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:51:30.295Z,Frasera,8,30,45,null,vegetative,null,null,28,25,22,13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:54:20.431Z,Frasera,9,31,46,null,vegetative,null,null,20,18,14,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T21:57:17.232Z,Frasera,10,45,29,null,vegetative,null,null,31,21,20,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T22:00:24.117Z,Saxifrage,1,26,39,null,fruiting,null,null,30,13,38,13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T22:08:25.975Z,Saxifeage,2,18,37,null,fruiting,null,null,35,26,27,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T22:11:45.411Z,Saxifrage,3,18,37,null,fruiting,null,null,29,24,30,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T22:14:33.130Z,Sax,4,18,40,null,fruiting,null,null,27,19,24,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T22:18:06.127Z,Sax,5,25,41,null,fruiting,null,null,26,26,30,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T22:21:12.515Z,Sax,6,9,36,null,fruiting,null,null,43,20,17,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T22:25:58.574Z,Sax,7,10,33,null,fruiting,null,null,24,19,14,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T22:28:49.988Z,Sax,8,12,33,null,vegetative,null,null,35,16,20,18,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T22:31:59.132Z,Sax,9,13,33,null,fruiting,null,null,42,24,30,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T22:35:12.667Z,Sax,10,14,33,null,fruiting,null,null,40,38,37,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T22:38:48.600Z,null,null,null,null,null,null,null,null,null,null,null,null,
uuid:7c45ce3d-d68b-4527-8d23-662f5e713f05,7_1 seneca,2018-08-24T16:23:00.000Z,43.04498571,-109.6552203,3325.363035,4,,,,null,North to west,35,null,overcast,2018-08-24T16:23:00.470Z,C8:14:79:50:D6:8E,49,41,0,1,2,4,2,0,0,6,5,0,12,0,11,3,11,40.6,41.4,Juncus,3,0,2,0,2018-08-24T17:13:56.285Z,Salix,1,25,25,null,fruiting,null,null,130,124,15,8,2018-08-24T21:02:44.748Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potdiv,2,,,,2018-08-24T17:25:24.490Z,Salix,2,15,17,null,vegetative,null,null,220,170,97,30,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poa,2,,,,2018-08-24T17:31:57.450Z,Salix,3,25,12,null,vegetative,null,null,100,103,21,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carex,3,,,,2018-08-24T17:35:52.725Z,Salix,4,29,3,null,vegetative,null,null,95,140,54,23,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk bigleaf forb,1,,,,2018-08-24T17:39:39.473Z,Salix,5,28,9,null,vegetative,null,null,320,300,61,35,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poppy,1,,,,2018-08-24T17:44:42.583Z,Salix,6,35,25,null,vegetative,null,null,290,275,68,32,
,,,,,,,,,,,,,,,,,25,33,0,2,2,2,2,0,0,0,20,0,15,0,15,0,15,null,41,Jincus,2,,,,2018-08-24T17:49:05.442Z,Salix,7,35,27,null,vegetative,null,null,300,200,82,25,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carex,4,,,,2018-08-24T17:53:41.282Z,Salix,8,38,25,null,fruiting,null,null,330,270,52,31,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poa,2,,,,2018-08-24T17:56:07.518Z,Salix,9,44,21,null,fruiting,null,null,246,230,101,35,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk forb big leaf,2,,,,2018-08-24T18:00:53.539Z,Salix,10,48,26,null,vegetative,null,null,130,123,61,35,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bistort,1,,,,2018-08-24T18:05:43.352Z,Carex,1,25,40,null,fruiting,null,null,24,13,26,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poppy,2,,,,2018-08-24T18:17:41.968Z,Carex,2,25,50,null,fruiting,null,null,null,null,24,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antennaria,2,,,,2018-08-24T18:21:19.902Z,Carex,3,34,49,null,fruiting,null,null,9,8,14,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk forb 2,2,,,,2018-08-24T18:25:11.477Z,Carex,4,44,29,null,fruiting,null,null,null,null,31,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fragaria,2,,,,2018-08-24T18:29:31.173Z,Carex,5,42,23,null,fruiting,null,null,null,null,26,4,
,,,,,,,,,,,,,,,,,12,32,0,5,1,2,2,0,0,0,3,0,5,0,12,0,6,null,43,Carex,2,,,,2018-08-24T18:32:40.357Z,Carex,6,27,21,null,fruiting,null,null,null,null,17,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antennaria,3,,,,2018-08-24T18:36:56.489Z,Carex,7,11,31,null,fruiting,null,null,null,null,36,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salix,2,,,,2018-08-24T18:40:25.939Z,Carex,8,31,5,null,fruiting,null,null,4,4,40,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bistort,1,,,,2018-08-24T18:44:26.761Z,Carex,9,24,17,null,fruiting,null,null,null,null,22,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potdiv,1,,,,2018-08-24T18:47:37.807Z,Carex,10,25,21,null,fruiting,null,null,null,null,31,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium,2,,,,2018-08-24T18:51:15.630Z,Purple,1,42,21,null,fruiting,null,null,23,20,25,6,
,,,,,,,,,,,,,,,,,45,10,0,2,0,1,4,3,0,0,14,0,19,0,9,0,12,null,43.3,Salix,5,,,,2018-08-24T19:01:54.030Z,Purple aster,2,44,20,null,fruiting,null,null,20,18,31,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk forb big leaf,4,,,,2018-08-24T19:04:49.151Z,Purple,3,44,20,null,flowering,null,null,null,null,25,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poppy,1,,,,2018-08-24T19:07:35.315Z,Purple,4,44,19,null,fruiting,null,null,27,22,25,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geum,2,,,,2018-08-24T19:11:07.680Z,Purple,5,45,19,null,fruiting,null,null,31,27,27,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potdiiv,3,,,,2018-08-24T19:14:33.574Z,Purple,6,45,21,null,fruiting,null,null,40,40,30,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bistort,1,,,,2018-08-24T19:18:08.583Z,Purple,7,44,31,null,fruiting,null,null,35,33,23,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk graminoid,2,,,,2018-08-24T19:20:22.484Z,Purple,8,44,31,null,fruiting,null,null,20,19,31,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T19:21:17.067Z,Purple,9,32,30,null,fruiting,null,null,24,22,30,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T19:31:22.525Z,Purple,10,25,41,null,fruiting,null,null,29,43,32,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T19:32:53.971Z,Tiny salix,1,25,27,null,vegetative,null,null,null,null,2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T19:43:06.405Z,Tiny salix,2,40,16,null,vegetative,null,null,null,null,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T19:46:37.151Z,Tiny salix,3,44,49,null,vegetative,null,null,null,null,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T19:51:17.895Z,Tiny salix,4,18,1,null,vegetative,null,null,null,null,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T19:56:23.729Z,Tiny salix,5,25,1,null,fruiting,null,null,null,null,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T20:00:33.854Z,Tiny salix,6,40,24,null,vegetative,null,null,null,null,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T20:04:35.750Z,Tiny salix,7,24,22,null,fruiting,null,null,null,null,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T20:08:29.786Z,Tiny salix,8,22,39,null,fruiting,null,null,9,9,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T20:13:20.425Z,Tiny salix,9,42,41,null,vegetative,null,null,null,null,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T20:16:20.877Z,Tiny salix,10,41,36,null,vegetative,null,null,null,null,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T20:19:40.901Z,Antennaria,1,24,25,null,fruiting,null,null,8,5,5,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T20:31:57.816Z,Antennaria,2,17,0,null,fruiting,null,null,6,3,7,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T20:36:48.071Z,Antennaria,3,17,0,null,fruiting,null,null,null,null,8,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T20:39:49.389Z,Antennaria,4,32,22,null,fruiting,null,null,null,null,12,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T20:44:28.473Z,Antennaria,5,29,25,null,fruiting,null,null,10,10,8,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T20:47:33.400Z,Anrenaaria,6,25,32,null,fruiting,null,null,14,9,5,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T20:50:42.979Z,Antennaria,7,22,42,null,fruiting,null,null,null,null,6,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T20:53:52.579Z,Antennaria,8,17,41,null,fruiting,null,null,null,null,8,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T20:57:15.322Z,Antennaria,9,17,40,null,fruiting,null,null,null,null,8,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-24T20:57:40.472Z,Antennaria,10,24,29,null,fruiting,null,null,null,null,null,null,
uuid:b8853d89-924f-451f-b2f9-03c3d33edb31,7_2 fremont lake,2018-08-25T15:35:00.000Z,42.94808968,-109.7881907,2286.789428,8,,,,null,West,25,null,sunny,2018-08-25T15:34:55.418Z,C8:14:79:50:D6:8E,6,17,0,0,5,1,1,1,0,0,4,0,6,0,7,0,7,null,51.8,Antennaria,3,1,3,4,2018-08-25T16:21:03.520Z,Fir,1,17,27,west,fruiting,null,69,550,500,1710,240,2018-08-25T20:01:41.682Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grass,3,,,,2018-08-25T16:48:12.198Z,Fir,2,40,30,north,fruiting,null,85,400,250,2400,230,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eriogonum,2,,,,2018-08-25T16:54:53.157Z,Fir,3,19,19,south,fruiting,null,157,900,850,3200,290,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahonia,1,,,,2018-08-25T17:05:45.746Z,Fir,4,12,23,north,vegetative,null,54,350,300,1160,220,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forb 1,1,,,,2018-08-25T17:11:38.984Z,Fir,5,34,49,south,fruiting,null,106,770,650,2760,180,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forb 2,1,,,,2018-08-25T17:18:00.652Z,Fir,6,29,16,north,fruiting,null,85,600,600,1900,240,
,,,,,,,,,,,,,,,,,37,49,0,0,6,1,1,2,0,0,9,0,4,0,5,0,4,null,52.8,Mahonia,3,,,,2018-08-25T17:25:27.922Z,Fir,7,0,17,east,fruiting,null,164,1000,700,2700,90,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Symphorocarpus,2,,,,2018-08-25T17:32:07.252Z,Fir,8,19,35,west,vegetative,null,52,420,400,1500,260,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grass,2,,,,2018-08-25T17:39:28.722Z,Fir,9,34,20,null,vegetative,null,70,420,400,1950,180,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grass 2,1,,,,2018-08-25T17:44:28.188Z,Fir,10,24,47,east,vegetative,null,100,500,500,2640,220,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antennaria,2,,,,2018-08-25T17:53:17.545Z,Mahrep,1,23,26,null,vegetative,null,null,22,14,16,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forb 2,1,,,,2018-08-25T18:11:40.379Z,Mahrep,2,25,34,null,vegetative,null,null,27,15,20,16,
,,,,,,,,,,,,,,,,,47,8,0,0,6,1,0,0,0,0,4,0,3,0,5,0,5,null,54.8,Grass 3,4,,,,2018-08-25T18:18:23.591Z,Mahrep,3,26,47,null,vegetative,null,null,45,33,23,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forb 2,1,,,,2018-08-25T18:22:39.833Z,Mahrep,4,18,48,null,vegetative,null,null,33,30,25,20,
,,,,,,,,,,,,,,,,,23,17,0,0,3,3,0,0,0,0,10,0,7,0,9,0,10,null,51,Grass,2,,,,2018-08-25T18:27:59.284Z,Mahrep,5,10,27,null,vegetative,null,null,25,14,15,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Symphorocarpus,2,,,,2018-08-25T18:30:21.595Z,Mahrep,6,0,22,null,vegetative,null,null,24,16,23,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T18:33:22.954Z,Mahrep,7,24,14,null,vegetative,null,null,37,35,20,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T18:36:26.168Z,Mahrep,8,26,18,null,vegetative,null,null,14,12,10,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T18:39:32.418Z,Mahrep,9,33,23,null,fruiting,null,null,null,null,20,19,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T18:42:06.819Z,Mahrep,10,40,19,null,vegetative,null,null,36,24,21,13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T18:45:03.899Z,Symph,1,25,27,null,vegetative,null,null,null,null,22,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T18:51:26.477Z,Symphoricarous,2,29,22,null,vegetative,null,null,68,66,36,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T18:54:20.426Z,Symphoricarpus,3,33,22,null,vegetative,null,null,null,null,33,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T18:56:46.694Z,Symph,4,35,29,null,fruiting,null,null,null,null,29,22,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T18:59:26.514Z,Symph,5,41,23,null,vegetative,null,null,74,54,35,33,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T19:02:57.418Z,Sympho,6,49,29,null,vegetative,null,null,118,63,42,30,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T19:06:36.268Z,Symph,7,13,35,null,vegetative,null,null,69,70,35,33,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T19:10:10.453Z,Symph,8,16,26,null,vegetative,null,null,null,null,40,16,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T19:14:38.229Z,Symph,9,4,26,null,vegetative,null,null,null,null,38,30,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T19:17:36.398Z,Symph,10,0,41,null,vegetative,null,null,null,null,40,28,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T19:22:53.160Z,Antennaria,1,27,25,null,vegetative,null,null,null,null,5,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T19:33:34.968Z,Antennaria,2,26,17,null,vegetative,null,null,null,null,5,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T19:36:00.660Z,Antennaria,3,27,14,null,vegetative,null,null,null,null,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T19:38:32.731Z,Antennaria,4,23,10,null,vegetative,null,null,null,null,4,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T19:41:17.431Z,Antennaria,5,20,10,null,fruiting,null,null,null,null,5,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T19:44:17.692Z,Antennaria,6,25,4,null,vegetative,null,null,null,null,6,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T19:47:05.094Z,Antennaria,7,33,4,null,vegetative,null,null,null,null,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T19:49:54.251Z,Antennaria,8,40,10,null,fruiting,null,null,null,null,6,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T19:52:37.581Z,Antennaria,9,37,23,null,fruiting,null,null,null,null,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-25T19:56:10.386Z,Antennaria,10,39,47,null,vegetative,null,null,null,null,5,4,
uuid:6eb6276e-1a74-4d23-801b-4d31dd566d02,1_3 med pow peak,2018-08-26T14:53:00.000Z,41.33684964,-106.3357017,3369.728746,8,,,,null,West,38,null,sunny,2018-08-26T14:53:31.659Z,C8:14:79:50:D6:8E,0,48,0,5,1,1,2,0,0,0,6,0,5,0,7,0,4,null,null,Fragaria,2,1,1,null,2018-08-26T14:55:25.459Z,Fir,1,9,23,south,flowering,null,52,null,null,550,160,2018-08-26T20:18:47.390Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vacc scop,2,,,,2018-08-26T14:59:55.634Z,Fir,2,5,25,north,flowering,null,43,null,null,620,130,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carex,1,,,,2018-08-26T15:04:10.074Z,Fir,3,8,38,north,vegetative,null,52,230,210,500,130,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geum,1,,,,2018-08-26T15:08:42.026Z,Fir,4,2,38,east,vegetative,null,14,null,null,230,115,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antennaria,1,,,,2018-08-26T15:12:51.515Z,Fir,5,8,47,south,fruiting,null,103,500,450,1000,45,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forb 1,1,,,,2018-08-26T15:17:55.376Z,Fir,6,14,20,null,fruiting,null,58,null,null,420,120,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forb 2,1,,,,2018-08-26T15:22:23.398Z,Fir,7,15,9,south,fruiting,null,32,null,null,450,30,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grass 1,1,,,,2018-08-26T15:26:41.545Z,Fir,8,11,17,east,vegetative,null,null,null,null,127,33,
,,,,,,,,,,,,,,,,,14,16,0,1,3,0,3,0,0,0,5,0,4,0,4,0,5,null,null,Bluebells,5,,,,2018-08-26T15:29:54.624Z,Fir,9,2,22,north,vegetative,null,40,null,null,400,78,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grass 2,2,,,,2018-08-26T15:34:34.409Z,Fir,10,0,23,north,vegetative,null,20,null,null,280,150,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ribes,1,,,,2018-08-26T15:37:59.213Z,Vaccinium scoparium,1,11,23,null,vegetative,null,null,null,null,13,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Subalpine fir,2,,,,2018-08-26T15:47:35.666Z,Vacc,2,18,25,null,vegetative,null,null,40,13,16,10,
